2021,5,1,8,2,46.375,1
2021,5,1,8,7,42.294,1
2021,5,1,8,12,37.14,1
2021,5,1,8,18,11.022,1
2021,5,1,8,22,44.83,1
2021,5,1,8,27,44.234,1
2021,5,1,8,32,42.465,1
2021,5,1,8,37,38.184,1
2021,5,1,8,42,56.587,1
2021,5,1,8,47,42.144,1
2021,5,1,8,53,8.001,1
2021,5,1,9,3,21.827,1
2021,5,1,9,8,38.144,1
2021,5,1,9,13,22.205,1
2021,5,1,9,18,30.374,1
2021,5,1,9,23,33.334,1
2021,5,1,9,28,10.521,1
2021,5,1,9,33,39.483,1
2021,5,1,9,38,32.75,1
2021,5,1,9,43,30.558,1
2021,5,1,9,48,27.501,1
2021,5,1,9,54,4.139,1
2021,5,1,10,1,47.539,1
2021,5,1,10,7,30.899,1
2021,5,1,10,12,32.851,1
2021,5,1,10,17,33.164,1
2021,5,1,10,22,21.13,1
2021,5,1,10,28,16.133,1
2021,5,1,10,32,47.922,1
2021,5,1,10,37,55.183,1
2021,5,1,10,43,7.629,1
2021,5,1,10,47,49.513,1
2021,5,1,10,53,4.752,1
2021,5,1,11,2,37.703,1
2021,5,1,11,7,37.808,1
2021,5,1,11,12,28.007,1
2021,5,1,11,17,37.877,1
2021,5,1,11,22,33.668,1
2021,5,1,11,27,34.013,1
2021,5,1,11,32,39.422,1
2021,5,1,11,37,39.007,1
2021,5,1,11,42,34.446,1
2021,5,1,11,48,0.936,1
2021,5,1,11,52,48.763,1
2021,5,1,12,2,39.223,1
2021,5,1,12,7,36.093,1
2021,5,1,12,12,43.035,1
2021,5,1,12,17,42.982,1
2021,5,1,12,22,39.641,1
2021,5,1,12,27,36.769,1
2021,5,1,12,33,48.046,1
2021,5,1,12,38,15.591,1
2021,5,1,12,42,56.583,1
2021,5,1,12,47,52.25,1
2021,5,1,12,52,51.204,1
2021,5,1,13,3,9.357,1
2021,5,1,13,8,16.916,1
2021,5,1,13,13,20.308,1
2021,5,1,13,18,16.68,1
2021,5,1,13,23,23.695,1
2021,5,1,13,28,18.579,1
2021,5,1,13,33,22.612,1
2021,5,1,13,38,24.348,1
2021,5,1,13,43,27.234,1
2021,5,1,13,48,25.852,1
2021,5,1,13,53,38.742,1
2021,5,1,14,2,35.849,1
2021,5,1,14,7,30.77,1
2021,5,1,14,11,44.81,1
2021,5,1,14,18,24.49,1
2021,5,1,14,23,15.828,1
2021,5,1,14,31,12.204,1
2021,5,1,14,36,32.039,1
2021,5,1,14,41,20.638,1
2021,5,1,14,46,40.017,1
2021,5,1,14,51,32.05,1
2021,5,1,15,3,18.665,1
2021,5,1,15,7,33.962,1
2021,5,1,15,12,56.783,1
2021,5,1,15,17,23.761,1
2021,5,1,15,22,53.734,1
2021,5,1,15,27,39.273,1
2021,5,1,15,32,49.059,1
2021,5,1,15,38,0.987,1
2021,5,1,15,42,48.131,1
2021,5,1,15,47,41.3,1
2021,5,1,15,53,30.308,1
2021,5,1,16,2,27.384,1
2021,5,1,16,7,34.942,1
2021,5,2,8,19,9.405,1
2021,5,2,8,27,39.078,1
2021,5,2,8,32,14.5,1
2021,5,2,8,37,20.238,1
2021,5,2,8,42,24.409,1
2021,5,2,8,47,39.248,1
2021,5,2,8,52,27.355,1
2021,5,2,9,2,55.872,1
2021,5,2,9,8,8.466,1
2021,5,2,9,13,46.068,1
2021,5,2,9,18,3.789,1
2021,5,2,9,23,14.905,1
2021,5,2,9,28,8.129,1
2021,5,2,9,33,24.217,1
2021,5,2,9,38,11.209,1
2021,5,2,9,43,21.207,1
2021,5,2,9,48,21.168,1
2021,5,2,9,53,19.787,1
2021,5,2,10,2,27.862,1
2021,5,2,10,7,47.876,1
2021,5,2,10,12,46.719,1
2021,5,2,10,17,44.597,1
2021,5,2,10,22,53.237,1
2021,5,2,10,27,55.023,1
2021,5,2,10,32,58.007,1
2021,5,2,10,38,4.057,1
2021,5,2,10,41,38.992,1
2021,5,2,10,47,42.773,1
2021,5,2,10,53,29.697,1
2021,5,2,11,0,37.207,1
2021,5,2,11,8,9.916,1
2021,5,2,11,13,14.31,1
2021,5,2,11,18,40.399,1
2021,5,2,11,23,12.698,1
2021,5,2,11,28,21.282,1
2021,5,2,11,33,24.054,1
2021,5,2,11,38,37.573,1
2021,5,2,11,43,34.159,1
2021,5,2,11,48,25.269,1
2021,5,2,11,54,24.779,1
2021,5,2,12,2,59.283,1
2021,5,2,12,8,29.573,1
2021,5,2,12,13,35.092,1
2021,5,2,12,18,34.237,1
2021,5,2,12,23,11.668,1
2021,5,2,12,28,32.901,1
2021,5,2,12,38,36.411,1
2021,5,2,12,43,55.409,1
2021,5,2,12,49,22.524,1
2021,5,2,12,54,10.882,1
2021,5,2,13,2,26.862,1
2021,5,2,13,7,42.823,1
2021,5,2,13,12,10.748,1
2021,5,2,13,21,49.407,1
2021,5,2,13,26,28.093,1
2021,5,2,13,31,31.822,1
2021,5,2,13,36,31.862,1
2021,5,2,13,41,38.273,1
2021,5,2,13,46,27.613,1
2021,5,2,13,51,31.139,1
2021,5,2,14,2,54.302,1
2021,5,2,14,7,30.804,1
2021,5,2,14,12,52.543,1
2021,5,2,14,18,38.055,1
2021,5,2,14,23,47.539,1
2021,5,2,14,28,4.212,1
2021,5,2,14,33,30.286,1
2021,5,2,14,43,31.821,1
2021,5,2,14,48,34.867,1
2021,5,2,14,53,47.453,1
2021,5,2,15,2,35.869,1
2021,5,2,15,7,48.034,1
2021,5,2,15,12,57.911,1
2021,5,2,15,17,28.794,1
2021,5,2,15,22,45.074,1
2021,5,2,15,27,52.566,1
2021,5,2,15,32,33.44,1
2021,5,2,15,37,9.469,1
2021,5,2,15,43,52.147,1
2021,5,2,15,51,55.185,1
2021,5,2,15,57,8.638,1
2021,5,2,16,2,2.62,1
2021,5,2,16,8,51.497,1
2021,5,2,16,14,4.064,1
2021,5,2,16,18,39.415,1
2021,5,2,16,24,25.476,1
2021,5,2,16,29,26.608,1
2021,5,2,16,33,57.65,1
2021,5,3,11,7,27.368,1
2021,5,3,11,12,9.068,1
2021,5,3,11,48,0.801,1
2021,5,3,12,22,48.479,1
2021,5,3,12,37,48.744,1
2021,5,3,12,42,53.367,1
2021,5,3,12,52,31.264,1
2021,5,3,13,12,36.142,1
2021,5,3,13,23,11.505,1
2021,5,3,13,28,0.013,1
2021,5,3,13,42,30.36,1
2021,5,3,13,47,58.081,1
2021,5,3,14,42,52.716,1
2021,5,3,15,7,32.757,1
2021,5,3,15,17,38.456,1
2021,5,3,15,51,51.466,1
2021,5,3,16,12,38.295,1
2021,5,3,16,17,43.745,1
2021,5,3,16,22,39.379,1
2021,5,3,16,32,47.547,1
2021,5,3,16,42,50.516,1
2021,5,3,16,47,53.415,1
2021,5,3,16,52,27.489,1
2021,5,4,8,51,37.613,1
2021,5,4,8,56,44.049,1
2021,5,4,9,17,44.935,1
2021,5,4,9,28,2.024,1
2021,5,4,9,33,10.75,1
2021,5,4,9,42,56.895,1
